"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: k)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: temp)","Host Connected (LGR S/N: 1253388)","Stopped (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
1,07/12/22 11:06:40 AM,31.68,31.331,,,
2,07/12/22 11:06:41 AM,31.68,31.331,,,
3,07/12/22 11:06:42 AM,31.68,31.331,,,
4,07/12/22 11:06:43 AM,31.68,31.331,,,
5,07/12/22 11:06:44 AM,31.68,31.357,,,
6,07/12/22 11:06:45 AM,31.68,31.357,,,
7,07/12/22 11:06:46 AM,31.68,31.357,,,
8,07/12/22 11:06:47 AM,31.68,31.357,,,
9,07/12/22 11:06:48 AM,31.68,31.357,,,
10,07/12/22 11:06:49 AM,31.68,31.357,,,
11,07/12/22 11:06:50 AM,31.68,31.382,,,
12,07/12/22 11:06:51 AM,31.68,31.382,,,
13,07/12/22 11:06:52 AM,31.68,31.382,,,
14,07/12/22 11:06:53 AM,31.68,31.382,,,
15,07/12/22 11:06:54 AM,31.68,31.382,,,
16,07/12/22 11:06:55 AM,31.68,31.408,,,
17,07/12/22 11:06:56 AM,31.68,31.408,,,
18,07/12/22 11:06:57 AM,31.68,31.408,,,
19,07/12/22 11:06:58 AM,31.68,31.408,,,
20,07/12/22 11:06:59 AM,31.68,31.408,,,
21,07/12/22 11:07:00 AM,31.68,31.408,,,
22,07/12/22 11:07:01 AM,32.01,31.433,,,
23,07/12/22 11:07:02 AM,31.68,31.433,,,
24,07/12/22 11:07:03 AM,31.68,31.433,,,
25,07/12/22 11:07:04 AM,31.68,31.433,,,
26,07/12/22 11:07:05 AM,31.68,31.433,,,
27,07/12/22 11:07:06 AM,31.68,31.433,,,
28,07/12/22 11:07:07 AM,32.01,31.459,,,
29,07/12/22 11:07:08 AM,31.68,31.459,,,
30,07/12/22 11:07:09 AM,32.01,31.459,,,
31,07/12/22 11:07:10 AM,32.01,31.459,,,
