"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: k)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: temp)","Host Connected (LGR S/N: 1253388)","Stopped (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
1,05/29/22 08:25:40 AM,24.65,23.857,,,
2,05/29/22 08:25:41 AM,24.31,23.857,,,
3,05/29/22 08:25:42 AM,24.65,23.881,,,
4,05/29/22 08:25:43 AM,24.65,23.881,,,
5,05/29/22 08:25:44 AM,24.31,23.881,,,
6,05/29/22 08:25:45 AM,24.65,23.905,,,
7,05/29/22 08:25:46 AM,24.31,23.905,,,
8,05/29/22 08:25:47 AM,24.31,23.905,,,
9,05/29/22 08:25:48 AM,24.31,23.930,,,
10,05/29/22 08:25:49 AM,24.31,23.930,,,
11,05/29/22 08:25:50 AM,24.65,23.954,,,
12,05/29/22 08:25:51 AM,24.65,23.954,,,
13,05/29/22 08:25:52 AM,24.65,23.954,,,
14,05/29/22 08:25:53 AM,24.65,23.978,,,
15,05/29/22 08:25:54 AM,24.65,23.978,,,
16,05/29/22 08:25:55 AM,24.65,23.978,,,
17,05/29/22 08:25:56 AM,24.65,24.002,,,
18,05/29/22 08:25:57 AM,24.65,24.002,,,
19,05/29/22 08:25:58 AM,24.65,24.026,,,
20,05/29/22 08:25:59 AM,24.31,24.026,,,
21,05/29/22 08:26:00 AM,24.65,24.026,,,
22,05/29/22 08:26:01 AM,24.65,24.050,,,
23,05/29/22 08:26:02 AM,24.65,24.050,,,
24,05/29/22 08:26:03 AM,24.65,24.050,,,
25,05/29/22 08:26:04 AM,24.65,24.074,,,
26,05/29/22 08:26:05 AM,24.65,24.074,,,
27,05/29/22 08:26:06 AM,24.65,24.098,,,
28,05/29/22 08:26:07 AM,24.65,24.074,,,
29,05/29/22 08:26:08 AM,24.65,24.098,,,
30,05/29/22 08:26:09 AM,24.65,24.098,,,
31,05/29/22 08:26:10 AM,24.65,24.098,,,
32,05/29/22 08:26:11 AM,24.31,24.098,,,
33,05/29/22 08:26:12 AM,24.65,24.098,,,
34,05/29/22 08:26:13 AM,24.31,24.098,,,
35,05/29/22 08:26:14 AM,24.31,24.098,,,
36,05/29/22 08:26:15 AM,24.65,24.098,,,
37,05/29/22 08:26:16 AM,24.31,24.098,,,
38,05/29/22 08:26:17 AM,24.31,24.098,,,
39,05/29/22 08:26:18 AM,24.65,24.122,,,
40,05/29/22 08:26:19 AM,24.65,24.122,,,
41,05/29/22 08:26:20 AM,24.31,24.122,,,
42,05/29/22 08:26:21 AM,24.31,24.122,,,
43,05/29/22 08:26:22 AM,24.65,24.122,,,
44,05/29/22 08:26:23 AM,24.65,24.122,,,
45,05/29/22 08:26:24 AM,24.31,24.122,,,
46,05/29/22 08:26:25 AM,24.31,24.146,,,
47,05/29/22 08:26:26 AM,24.65,24.146,,,
48,05/29/22 08:26:27 AM,24.31,24.146,,,
49,05/29/22 08:26:28 AM,24.31,24.146,,,
50,05/29/22 08:26:29 AM,24.65,24.146,,,
51,05/29/22 08:26:30 AM,24.65,24.146,,,
52,05/29/22 08:26:31 AM,24.31,24.146,,,
53,05/29/22 08:26:32 AM,24.31,24.146,,,
54,05/29/22 08:26:33 AM,24.65,24.171,,,
55,05/29/22 08:26:34 AM,24.31,24.171,,,
56,05/29/22 08:26:35 AM,24.31,24.171,,,
57,05/29/22 08:26:36 AM,24.31,24.171,,,
58,05/29/22 08:26:37 AM,24.31,24.171,,,
59,05/29/22 08:26:38 AM,24.65,24.171,,,
60,05/29/22 08:26:39 AM,24.65,24.195,,,
61,05/29/22 08:26:40 AM,24.65,24.195,,,
62,05/29/22 08:26:41 AM,24.65,24.195,,,
