#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,06/21/2022 09:12:52,27.28,44.62,14.20,,,
2,06/21/2022 09:13:52,27.05,44.56,13.96,,,
3,06/21/2022 09:14:52,26.71,45.25,13.90,,,
4,06/21/2022 09:15:52,26.49,45.66,13.83,,,
5,06/21/2022 09:16:52,26.36,45.67,13.72,,,
6,06/21/2022 09:17:52,26.25,46.18,13.79,,,
7,06/21/2022 09:18:52,26.22,46.65,13.92,,,
8,06/21/2022 09:19:52,26.19,46.59,13.87,,,
9,06/21/2022 09:20:52,26.15,46.62,13.84,,,
10,06/21/2022 09:21:52,26.10,46.50,13.76,,,
11,06/21/2022 09:22:52,26.12,46.71,13.85,,,
12,06/21/2022 09:23:52,26.10,45.85,13.55,,,
13,06/21/2022 09:24:52,26.23,45.45,13.53,,,
14,06/21/2022 09:25:52,26.34,45.15,13.52,,,
15,06/21/2022 09:26:52,26.40,46.02,13.88,,,
16,06/21/2022 09:27:52,26.39,45.85,13.81,,,
17,06/21/2022 09:28:52,26.39,46.09,13.89,,,
18,06/21/2022 09:29:52,26.38,46.05,13.87,,,
19,06/21/2022 09:30:52,26.36,45.93,13.81,,,
20,06/21/2022 09:31:52,26.39,46.02,13.87,,,
21,06/21/2022 09:32:52,26.38,46.27,13.94,,,
22,06/21/2022 09:33:52,26.38,46.31,13.95,,,
23,06/21/2022 09:34:52,26.43,46.11,13.94,,,
24,06/21/2022 09:35:52,26.45,45.59,13.77,,,
25,06/21/2022 09:36:52,26.50,44.96,13.60,,,
26,06/21/2022 09:37:52,26.51,45.32,13.74,,,
27,06/21/2022 09:38:52,26.58,44.98,13.69,,,
28,06/21/2022 09:39:52,26.61,45.26,13.81,,,
29,06/21/2022 09:40:52,26.64,44.84,13.69,,,
30,06/21/2022 09:41:52,26.68,45.11,13.82,,,
31,06/21/2022 09:42:52,26.70,45.23,13.88,,,
32,06/21/2022 09:43:52,26.79,44.39,13.67,,,
33,06/21/2022 09:44:52,26.85,44.20,13.66,,,
34,06/21/2022 09:45:52,26.92,44.21,13.73,,,
35,06/21/2022 09:46:52,27.00,43.39,13.51,,,
36,06/21/2022 09:47:52,27.08,43.08,13.47,,,
37,06/21/2022 09:48:52,27.29,42.86,13.59,,,
38,06/21/2022 09:49:52,27.35,42.50,13.50,,,
39,06/21/2022 09:50:52,27.39,42.57,13.57,,,
40,06/21/2022 09:51:52,27.37,42.19,13.41,,,
41,06/21/2022 09:52:52,27.40,42.12,13.41,,,
42,06/21/2022 09:53:52,27.41,41.87,13.33,,,
43,06/21/2022 09:54:52,27.39,41.91,13.33,,,
44,06/21/2022 09:55:52,27.39,42.13,13.41,,,
45,06/21/2022 09:56:52,27.40,42.29,13.48,,,
46,06/21/2022 09:57:52,27.42,42.39,13.53,,,
47,06/21/2022 09:58:52,27.46,42.04,13.44,,,
48,06/21/2022 09:59:52,27.50,42.20,13.53,,,
49,06/21/2022 10:00:52,27.54,41.71,13.39,,,
50,06/21/2022 10:01:52,27.58,41.61,13.39,,,
51,06/21/2022 10:02:52,27.63,41.86,13.52,,,
52,06/21/2022 10:03:52,27.70,41.90,13.60,,,
53,06/21/2022 10:04:52,27.74,41.67,13.56,,,
54,06/21/2022 10:05:52,27.83,41.78,13.68,,,
55,06/21/2022 10:06:52,27.88,41.96,13.79,,,
56,06/21/2022 10:07:52,27.98,42.12,13.94,,,
