#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,06/30/2022 09:17:44,25.19,47.15,13.15,,,
2,06/30/2022 09:18:44,25.44,48.22,13.72,,,
3,06/30/2022 09:19:44,25.61,48.26,13.89,,,
4,06/30/2022 09:20:44,25.78,47.91,13.93,,,
5,06/30/2022 09:21:44,25.84,48.01,14.02,,,
6,06/30/2022 09:22:44,25.94,47.98,14.10,,,
7,06/30/2022 09:23:44,25.99,47.81,14.09,,,
8,06/30/2022 09:24:44,26.04,47.79,14.13,,,
9,06/30/2022 09:25:44,26.09,47.54,14.10,,,
10,06/30/2022 09:26:44,26.11,47.61,14.14,,,
11,06/30/2022 09:27:44,26.17,47.27,14.08,,,
12,06/30/2022 09:28:44,26.20,47.31,14.12,,,
13,06/30/2022 09:29:44,26.26,46.95,14.06,,,
14,06/30/2022 09:30:44,26.31,47.01,14.12,,,
15,06/30/2022 09:31:44,26.31,46.92,14.09,,,
16,06/30/2022 09:32:44,26.38,46.85,14.13,,,
17,06/30/2022 09:33:44,26.42,46.71,14.13,,,
18,06/30/2022 09:34:44,26.46,46.61,14.12,,,
19,06/30/2022 09:35:44,26.51,46.60,14.17,,,
20,06/30/2022 09:36:44,26.55,46.57,14.20,,,
21,06/30/2022 09:37:44,26.55,46.55,14.19,,,
22,06/30/2022 09:38:44,26.60,46.53,14.22,,,
23,06/30/2022 09:39:44,26.63,46.21,14.14,,,
24,06/30/2022 09:40:44,26.68,46.34,14.24,,,
25,06/30/2022 09:41:44,26.73,46.29,14.27,,,
26,06/30/2022 09:42:44,26.81,46.25,14.32,,,
27,06/30/2022 09:43:44,26.85,46.03,14.29,,,
28,06/30/2022 09:44:44,26.89,45.94,14.29,,,
29,06/30/2022 09:45:44,26.93,45.68,14.24,,,
30,06/30/2022 09:46:44,26.95,45.61,14.24,,,
31,06/30/2022 09:47:44,26.97,45.75,14.30,,,
32,06/30/2022 09:48:44,27.04,45.91,14.42,,,
33,06/30/2022 09:49:44,27.09,45.52,14.33,,,
34,06/30/2022 09:50:44,27.09,45.56,14.35,,,
35,06/30/2022 09:51:44,27.12,45.34,14.30,,,
36,06/30/2022 09:52:44,27.11,45.23,14.25,,,
37,06/30/2022 09:53:44,27.11,45.29,14.27,,,
38,06/30/2022 09:54:44,27.09,45.39,14.29,,,
39,06/30/2022 09:55:44,27.10,45.29,14.26,,,
40,06/30/2022 09:56:44,27.14,45.39,14.34,,,
41,06/30/2022 09:57:44,27.13,45.40,14.33,,,
42,06/30/2022 09:58:44,27.21,45.18,14.32,,,
43,06/30/2022 09:59:44,27.15,45.18,14.27,,,
44,06/30/2022 10:00:44,27.19,45.22,14.32,,,
45,06/30/2022 10:01:44,27.23,45.26,14.37,,,
46,06/30/2022 10:02:44,27.28,45.04,14.34,,,
47,06/30/2022 10:03:44,27.34,44.99,14.37,,,
