"Plot Title: 20966279"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20966279, SEN S/N: 20966279)","RH, % (LGR S/N: 20966279, SEN S/N: 20966279)","Button Down (LGR S/N: 20966279)","Host Connected (LGR S/N: 20966279)","End Of File (LGR S/N: 20966279)"
1,07/08/22 07:57:14 AM,74.854,43.70,,,
2,07/08/22 07:58:14 AM,74.777,42.98,,,
3,07/08/22 07:59:14 AM,74.739,43.30,,,
4,07/08/22 08:00:14 AM,74.700,41.84,,,
5,07/08/22 08:01:14 AM,74.624,41.60,,,
6,07/08/22 08:02:14 AM,74.584,90.14,,,
7,07/08/22 08:03:14 AM,74.971,56.79,,,
8,07/08/22 08:04:14 AM,75.319,56.66,,,
9,07/08/22 08:05:14 AM,75.396,56.19,,,
10,07/08/22 08:06:14 AM,75.666,55.69,,,
11,07/08/22 08:07:14 AM,75.781,55.80,,,
12,07/08/22 08:08:14 AM,75.936,55.35,,,
13,07/08/22 08:09:14 AM,76.091,55.43,,,
14,07/08/22 08:10:14 AM,76.206,54.94,,,
15,07/08/22 08:11:14 AM,76.399,54.95,,,
16,07/08/22 08:12:14 AM,76.476,54.84,,,
17,07/08/22 08:13:14 AM,76.593,54.60,,,
18,07/08/22 08:14:14 AM,76.708,54.60,,,
19,07/08/22 08:15:14 AM,76.786,54.33,,,
20,07/08/22 08:16:14 AM,76.901,54.27,,,
21,07/08/22 08:17:14 AM,76.941,54.06,,,
22,07/08/22 08:18:14 AM,77.016,54.24,,,
23,07/08/22 08:19:14 AM,77.094,54.32,,,
24,07/08/22 08:20:14 AM,77.171,53.86,,,
25,07/08/22 08:21:14 AM,77.211,53.60,,,
26,07/08/22 08:22:14 AM,77.365,53.61,,,
27,07/08/22 08:23:14 AM,77.441,53.17,,,
28,07/08/22 08:24:14 AM,77.558,53.18,,,
29,07/08/22 08:25:14 AM,77.635,53.05,,,
30,07/08/22 08:26:14 AM,77.713,52.73,,,
31,07/08/22 08:27:14 AM,77.788,52.72,,,
32,07/08/22 08:28:14 AM,77.905,52.57,,,
33,07/08/22 08:29:14 AM,77.983,52.31,,,
34,07/08/22 08:30:14 AM,78.021,52.18,,,
35,07/08/22 08:31:14 AM,78.098,51.98,,,
36,07/08/22 08:32:14 AM,78.253,51.39,,,
37,07/08/22 08:33:14 AM,78.368,51.51,,,
38,07/08/22 08:34:14 AM,78.408,51.23,,,
39,07/08/22 08:35:14 AM,78.445,51.24,,,
40,07/08/22 08:36:14 AM,78.562,51.03,,,
41,07/08/22 08:37:14 AM,78.600,50.81,,,
42,07/08/22 08:38:14 AM,78.638,50.55,,,
43,07/08/22 08:39:14 AM,78.793,49.95,,,
44,07/08/22 08:40:14 AM,78.910,49.85,,,
45,07/08/22 08:41:14 AM,78.985,49.46,,,
46,07/08/22 08:42:14 AM,79.063,49.16,,,
47,07/08/22 08:43:14 AM,79.180,48.74,,,
48,07/08/22 08:44:14 AM,79.295,48.34,,,
49,07/08/22 08:45:14 AM,79.372,48.18,,,
50,07/08/22 08:46:14 AM,79.410,48.09,,,
51,07/08/22 08:47:14 AM,79.488,48.19,,,
52,07/08/22 08:48:14 AM,79.605,47.80,,,
53,07/08/22 08:49:14 AM,79.642,48.01,,,
54,07/08/22 08:50:14 AM,79.682,47.96,,,
55,07/08/22 08:51:14 AM,79.758,47.78,,,
56,07/08/22 08:52:14 AM,79.797,47.93,,,
57,07/08/22 08:53:14 AM,79.797,47.58,,,
58,07/08/22 08:54:14 AM,79.912,47.73,,,
59,07/08/22 08:55:14 AM,79.952,47.55,,,
60,07/08/22 08:56:14 AM,79.990,47.51,,,
61,07/08/22 08:57:14 AM,80.067,47.46,,,
62,07/08/22 08:58:14 AM,80.182,47.50,,,
63,07/08/22 08:59:14 AM,80.260,47.41,,,
64,07/08/22 09:00:14 AM,80.299,47.30,,,
65,07/08/22 09:01:14 AM,80.337,47.24,,,
66,07/08/22 09:02:14 AM,80.415,47.24,,,
67,07/08/22 09:03:14 AM,80.415,47.30,,,
68,07/08/22 09:04:14 AM,80.492,47.22,,,
69,07/08/22 09:05:14 AM,80.530,47.10,,,
70,07/08/22 09:06:14 AM,80.647,46.90,,,
71,07/08/22 09:07:14 AM,80.724,46.75,,,
72,07/08/22 09:08:14 AM,80.724,46.67,,,
73,07/08/22 09:09:14 AM,80.802,46.68,,,
74,07/08/22 09:10:14 AM,80.917,46.47,,,
75,07/08/22 09:11:14 AM,80.917,46.50,,,
76,07/08/22 09:12:14 AM,80.994,46.02,,,
77,07/08/22 09:13:14 AM,81.072,46.65,,,
78,07/08/22 09:14:14 AM,81.109,46.90,,,
79,07/08/22 09:15:14 AM,81.109,46.66,,,
80,07/08/22 09:16:14 AM,81.264,46.55,,,
81,07/08/22 09:17:14 AM,81.264,46.59,,,
82,07/08/22 09:18:14 AM,81.302,46.35,,,
83,07/08/22 09:19:14 AM,81.419,46.50,,,
84,07/08/22 09:20:14 AM,81.457,46.48,,,
85,07/08/22 09:21:14 AM,81.457,46.42,,,
86,07/08/22 09:22:14 AM,81.534,46.21,,,
87,07/08/22 09:23:14 AM,81.612,46.72,,,
88,07/08/22 09:24:14 AM,81.612,46.43,,,
89,07/08/22 09:25:14 AM,81.651,46.65,,,
90,07/08/22 09:26:14 AM,81.766,46.14,,,
91,07/08/22 09:27:14 AM,81.804,46.15,,,
92,07/08/22 09:28:14 AM,81.882,46.16,,,
93,07/08/22 09:29:14 AM,81.921,46.00,,,
94,07/08/22 09:30:14 AM,81.999,45.98,,,
95,07/08/22 09:31:14 AM,82.074,46.02,,,
96,07/08/22 09:32:14 AM,82.152,45.96,,,
97,07/08/22 09:33:14 AM,82.191,46.16,,,
98,07/08/22 09:34:14 AM,82.269,46.08,,,
99,07/08/22 09:35:14 AM,82.306,46.20,,,
100,07/08/22 09:36:14 AM,82.306,45.69,,,
101,07/08/22 09:37:14 AM,82.384,45.99,,,
102,07/08/22 09:38:14 AM,82.423,45.81,,,
103,07/08/22 09:39:14 AM,82.461,45.78,,,
104,07/08/22 09:40:14 AM,82.499,45.74,,,
105,07/08/22 09:41:14 AM,82.499,45.59,,,
106,07/08/22 09:42:14 AM,82.576,45.83,,,
107,07/08/22 09:43:14 AM,82.616,45.77,,,
108,07/08/22 09:44:14 AM,82.693,45.74,,,
109,07/08/22 09:45:14 AM,82.771,45.74,,,
110,07/08/22 09:46:14 AM,82.846,45.24,,,
111,07/08/22 09:47:14 AM,82.846,45.39,,,
112,07/08/22 09:48:14 AM,82.963,45.37,,,
113,07/08/22 09:49:14 AM,83.079,45.12,,,
114,07/08/22 09:50:14 AM,83.118,45.64,,,
115,07/08/22 09:51:14 AM,83.156,45.40,,,
116,07/08/22 09:52:14 AM,83.271,45.50,,,
117,07/08/22 09:53:14 AM,83.271,44.87,,,
118,07/08/22 09:54:14 AM,83.349,45.13,,,
119,07/08/22 09:55:14 AM,83.426,45.18,,,
120,07/08/22 09:56:14 AM,83.466,45.15,,,
121,07/08/22 09:57:14 AM,83.543,44.66,,,
122,07/08/22 09:58:14 AM,83.696,44.19,,,
123,07/08/22 09:59:14 AM,83.773,43.81,,,
124,07/08/22 10:00:14 AM,83.851,43.90,,,
125,07/08/22 10:01:14 AM,83.928,43.51,,,
126,07/08/22 10:02:14 AM,83.968,43.68,,,
127,07/08/22 10:03:14 AM,84.006,43.58,,,
128,07/08/22 10:04:14 AM,84.006,43.82,,,
129,07/08/22 10:05:14 AM,84.121,43.66,,,
130,07/08/22 10:06:14 AM,84.198,43.45,,,
131,07/08/22 10:07:14 AM,84.238,43.38,,,
132,07/08/22 10:08:14 AM,84.315,43.43,,,
133,07/08/22 10:09:14 AM,84.546,43.17,,,
134,07/08/22 10:10:14 AM,84.546,43.15,,,
135,07/08/22 10:11:14 AM,84.585,43.10,,,
136,07/08/22 10:12:14 AM,84.663,42.78,,,
137,07/08/22 10:13:14 AM,84.778,42.40,,,
138,07/08/22 10:14:14 AM,84.855,42.13,,,
139,07/08/22 10:15:14 AM,84.970,42.30,,,
140,07/08/22 10:16:14 AM,85.010,42.37,,,
141,07/08/22 10:17:14 AM,85.125,42.10,,,
142,07/08/22 10:18:14 AM,85.240,42.05,,,
143,07/08/22 10:19:14 AM,85.203,42.01,,,
144,07/08/22 10:20:14 AM,85.318,42.32,,,
145,07/08/22 10:21:14 AM,85.357,42.17,,,
146,07/08/22 10:22:14 AM,85.550,41.70,,,
147,07/08/22 10:23:14 AM,85.588,41.47,,,
148,07/08/22 10:24:14 AM,85.665,41.52,,,
149,07/08/22 10:25:14 AM,85.743,41.43,,,
150,07/08/22 10:26:14 AM,85.782,41.22,,,
151,07/08/22 10:27:14 AM,85.975,41.23,,,
152,07/08/22 10:28:14 AM,86.052,41.11,,,
153,07/08/22 10:29:14 AM,86.090,40.84,,,
154,07/08/22 10:30:14 AM,86.207,40.63,,,
155,07/08/22 10:31:14 AM,86.207,40.65,,,
156,07/08/22 10:32:14 AM,86.360,40.55,,,
157,07/08/22 10:33:14 AM,86.477,40.35,,,
158,07/08/22 10:34:14 AM,86.477,40.18,,,
159,07/08/22 10:35:14 AM,86.515,40.60,,,
160,07/08/22 10:36:14 AM,86.592,40.59,,,
161,07/08/22 10:37:14 AM,86.632,40.14,,,
162,07/08/22 10:38:14 AM,86.707,40.70,,,
163,07/08/22 10:39:14 AM,86.785,40.52,,,
164,07/08/22 10:40:14 AM,86.902,40.62,,,
165,07/08/22 10:41:14 AM,87.017,40.59,,,
166,07/08/22 10:42:14 AM,87.057,40.19,,,
167,07/08/22 10:43:14 AM,87.210,39.91,,,
168,07/08/22 10:44:14 AM,87.287,39.69,,,
169,07/08/22 10:45:14 AM,87.442,39.39,,,
170,07/08/22 10:46:14 AM,87.519,38.81,,,
171,07/08/22 10:47:14 AM,87.557,39.10,,,
172,07/08/22 10:48:14 AM,87.634,38.87,,,
173,07/08/22 10:49:14 AM,87.674,39.26,,,
174,07/08/22 10:50:14 AM,87.829,39.36,,,
175,07/08/22 10:51:14 AM,87.829,39.62,,,
176,07/08/22 10:52:14 AM,87.982,39.06,,,
177,07/08/22 10:53:14 AM,88.059,39.02,,,
178,07/08/22 10:54:14 AM,88.176,38.61,,,
179,07/08/22 10:55:14 AM,88.291,38.49,,,
180,07/08/22 10:56:14 AM,88.291,38.34,,,
181,07/08/22 10:57:14 AM,88.407,38.72,,,
182,07/08/22 10:58:14 AM,88.484,38.29,,,
183,07/08/22 10:59:14 AM,88.561,37.93,,,
184,07/08/22 11:00:14 AM,88.561,37.74,,,
185,07/08/22 11:01:14 AM,88.716,37.57,,,
186,07/08/22 11:02:14 AM,88.794,37.37,,,
187,07/08/22 11:03:14 AM,88.831,37.98,,,
188,07/08/22 11:04:14 AM,88.909,37.71,,,
189,07/08/22 11:05:14 AM,88.909,37.98,,,
190,07/08/22 11:06:14 AM,89.101,37.42,,,
191,07/08/22 11:07:14 AM,89.179,37.66,,,
192,07/08/22 11:08:14 AM,89.256,37.12,,,
193,07/08/22 11:09:14 AM,89.296,37.40,,,
194,07/08/22 11:10:14 AM,89.334,37.05,,,
195,07/08/22 11:11:14 AM,89.334,36.80,,,
196,07/08/22 11:12:14 AM,89.411,37.06,,,
197,07/08/22 11:13:14 AM,89.526,38.56,,,
