#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,05/29/2022 08:45:58,25.82,41.12,11.64,,,
2,05/29/2022 08:46:58,25.67,41.42,11.61,,,
3,05/29/2022 08:47:58,25.42,41.76,11.50,,,
4,05/29/2022 08:48:58,25.18,42.40,11.52,,,
5,05/29/2022 08:49:58,25.04,42.03,11.26,,,
6,05/29/2022 08:50:58,24.87,42.51,11.28,,,
7,05/29/2022 08:51:58,24.76,42.88,11.31,,,
8,05/29/2022 08:52:58,24.68,43.20,11.35,,,
9,05/29/2022 08:53:58,24.60,43.29,11.31,,,
10,05/29/2022 08:54:58,24.58,43.46,11.35,,,
11,05/29/2022 08:55:58,24.54,43.51,11.33,,,
12,05/29/2022 08:56:58,24.53,43.71,11.39,,,
13,05/29/2022 08:57:58,24.49,43.79,11.39,,,
14,05/29/2022 08:58:58,24.49,43.76,11.38,,,
15,05/29/2022 08:59:58,24.49,43.66,11.34,,,
16,05/29/2022 09:00:58,24.49,43.15,11.17,,,
17,05/29/2022 09:01:58,24.51,43.38,11.27,,,
18,05/29/2022 09:02:58,24.51,43.43,11.28,,,
19,05/29/2022 09:03:58,24.53,42.94,11.12,,,
20,05/29/2022 09:04:58,24.55,43.15,11.21,,,
21,05/29/2022 09:05:58,24.56,43.06,11.19,,,
22,05/29/2022 09:06:58,24.55,43.11,11.20,,,
23,05/29/2022 09:07:58,24.58,42.86,11.14,,,
24,05/29/2022 09:08:58,24.57,42.37,10.96,,,
25,05/29/2022 09:09:58,24.62,42.32,10.99,,,
26,05/29/2022 09:10:58,24.59,42.08,10.87,,,
27,05/29/2022 09:11:58,24.65,42.13,10.95,,,
28,05/29/2022 09:12:58,24.69,42.16,10.99,,,
29,05/29/2022 09:13:58,24.70,41.97,10.93,,,
30,05/29/2022 09:14:58,24.74,41.72,10.88,,,
31,05/29/2022 09:15:58,24.78,41.72,10.92,,,
32,05/29/2022 09:16:58,24.80,41.60,10.89,,,
33,05/29/2022 09:17:58,24.85,41.85,11.02,,,
34,05/29/2022 09:18:58,24.84,41.75,10.98,,,
35,05/29/2022 09:19:58,24.85,41.71,10.97,,,
36,05/29/2022 09:20:58,24.84,41.27,10.80,,,
37,05/29/2022 09:21:58,24.85,41.46,10.88,,,
38,05/29/2022 09:22:58,24.88,41.24,10.83,,,
39,05/29/2022 09:23:58,24.97,40.44,10.62,,,
40,05/29/2022 09:24:58,24.94,40.40,10.58,,,
41,05/29/2022 09:25:58,25.00,40.20,10.55,,,
42,05/29/2022 09:26:58,25.04,40.17,10.58,,,
43,05/29/2022 09:27:58,25.09,40.53,10.76,,,
44,05/29/2022 09:28:58,25.10,40.46,10.75,,,
45,05/29/2022 09:29:58,25.10,40.51,10.76,,,
46,05/29/2022 09:30:58,25.20,39.71,10.55,,,
47,05/29/2022 09:31:58,25.25,39.80,10.63,,,
48,05/29/2022 09:32:58,25.32,39.04,10.40,,,
49,05/29/2022 09:33:58,25.38,38.14,10.11,,,
50,05/29/2022 09:34:58,25.44,38.32,10.23,,,
51,05/29/2022 09:35:58,25.51,37.90,10.13,,,
52,05/29/2022 09:36:58,25.56,38.33,10.34,,,
53,05/29/2022 09:37:58,25.66,37.81,10.23,,,
54,05/29/2022 09:38:58,25.71,37.28,10.05,,,
55,05/29/2022 09:39:58,25.81,37.62,10.28,,,
56,05/29/2022 09:40:58,25.82,37.19,10.12,,,
57,05/29/2022 09:41:58,25.90,36.33,9.84,,,
58,05/29/2022 09:42:58,25.98,36.04,9.80,,,
59,05/29/2022 09:43:58,26.05,36.37,9.99,,,
60,05/29/2022 09:44:58,26.11,35.83,9.82,,,
61,05/29/2022 09:45:58,26.19,35.94,9.93,,,
62,05/29/2022 09:46:58,26.27,35.34,9.76,,,
63,05/29/2022 09:47:58,26.30,34.81,9.55,,,
64,05/29/2022 09:48:58,26.38,35.02,9.71,,,
65,05/29/2022 09:49:58,26.45,35.11,9.81,,,
66,05/29/2022 09:50:58,26.48,35.25,9.90,,,
67,05/29/2022 09:51:58,26.53,35.29,9.96,,,
68,05/29/2022 09:52:58,26.58,34.77,9.79,,,
69,05/29/2022 09:53:58,26.62,34.36,9.64,,,
70,05/29/2022 09:54:58,26.63,34.35,9.65,,,
71,05/29/2022 09:55:58,26.66,34.09,9.56,,,
72,05/29/2022 09:56:58,26.69,34.45,9.74,,,
73,05/29/2022 09:57:58,26.72,34.43,9.76,,,
74,05/29/2022 09:58:58,26.73,34.73,9.90,,,
75,05/29/2022 09:59:58,26.84,33.50,9.46,,,
76,05/29/2022 10:00:58,26.86,32.29,8.93,,,
77,05/29/2022 10:01:58,26.87,31.42,8.54,,,
78,05/29/2022 10:02:58,26.96,31.17,8.49,,,
79,05/29/2022 10:03:58,27.06,30.74,8.37,,,
80,05/29/2022 10:04:58,27.10,30.13,8.12,,,
81,05/29/2022 10:05:58,27.13,29.45,7.81,,,
82,05/29/2022 10:06:58,27.15,30.11,8.15,,,
83,05/29/2022 10:07:58,27.21,29.51,7.90,,,
84,05/29/2022 10:08:58,27.28,29.26,7.84,,,
85,05/29/2022 10:09:58,27.31,28.78,7.62,,,
86,05/29/2022 10:10:58,27.35,28.58,7.55,,,
87,05/29/2022 10:11:58,27.40,29.16,7.89,,,
88,05/29/2022 10:12:58,27.42,28.40,7.52,,,
89,05/29/2022 10:13:58,27.49,29.46,8.12,,,
90,05/29/2022 10:14:58,27.50,29.25,8.02,,,
91,05/29/2022 10:15:58,27.51,28.64,7.72,,,
92,05/29/2022 10:16:58,27.56,29.34,8.12,,,
93,05/29/2022 10:17:58,27.63,28.90,7.95,,,
94,05/29/2022 10:18:58,27.66,27.70,7.36,,,
95,05/29/2022 10:19:58,27.71,28.92,8.04,,,
96,05/29/2022 10:20:58,27.72,28.22,7.69,,,
97,05/29/2022 10:21:58,27.76,27.52,7.36,,,
98,05/29/2022 10:22:58,27.84,27.74,7.54,,,
99,05/29/2022 10:23:58,27.87,27.73,7.56,,,
100,05/29/2022 10:24:58,27.91,27.25,7.34,,,
101,05/29/2022 10:25:58,27.93,28.01,7.75,,,
102,05/29/2022 10:26:58,27.94,28.54,8.04,,,
103,05/29/2022 10:27:58,28.00,28.76,8.20,,,
104,05/29/2022 10:28:58,28.00,28.03,7.82,,,
105,05/29/2022 10:29:58,28.03,27.47,7.56,,,
