Sample_ID,Species_ID,Fresh_Mass_gm,Bottom_Width_inch,Middle_Width_inch,Top_Width_inch,Average_Width_inch,Length_cm,Dry_Mass_gm
ED04,1022,2.3942,9,3.5,3,,64,1.261
ED05,2001,2.9838,8.5,17,7,,60,1.4995
ED11,2005,0.2266,0.2,2,6.5,,70,0.1542
ED12,1021,0.778,0.5,7.5,12.5,,70,0.3357
ED17,1059,1.9657,0.5,9,8,,70,1.9195
ED18,1000,1.1204,5,12.5,15,,70,0.5972
RE05,1085,2.1864,3,17.3,16.6,,70,1.2535
RE06,1021,1.135,13,12,7,,70,0.5872
ED13,1022,1.9668,17,19.5,12.8,,68,1.2115
ED09,2003,0.6467,4,15,6,,70,0.5219
ED06,2000,2.1392,3.3,11,15,,62,1.6209
ED08,1036,2.2368,1.5,7,10.5,,70,1.1182
ED15,1070,1.5073,4,17.5,16,,70,0.9943
ED07,1021,2.2817,0.5,11,12,,60,1.3963
ED14,UN,1.018,1.8,15.5,4.5,,70,0.9061
ED16,1002,1.0122,1.8,3,8,,70,0.8017
ED10,1009,0.2858,1.5,1.7,4.8,,64,0.2414
RE07,1002,0.981,4,12,8.5,,70,0.7287
RE01,1022,4.5902,5,22,8,,70,3.0298
RE03,1100,2.2202,6,18.5,13,,60,1.1642
RE02,1059,1.5184,0.5,16,12,,70,1.0015
RE04,1078,1.1786,0.3,8.8,16,,70,0.7761
ED02,1000,0.6713,1.2,3.2,10,,62,0.3943
ED03,QS,2.4614,0.6,12,11.5,,70,1.9073
ED01,1002,1.1245,2,3.5,4,,70,0.8119
