"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: k)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: temp)","Host Connected (LGR S/N: 1253388)","Stopped (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
1,05/18/22 09:04:36 AM,23.64,23.424,,,
2,05/18/22 09:04:37 AM,23.64,23.424,,,
3,05/18/22 09:04:38 AM,23.64,23.424,,,
4,05/18/22 09:04:39 AM,23.64,23.448,,,
5,05/18/22 09:04:40 AM,23.30,23.448,,,
6,05/18/22 09:04:41 AM,23.64,23.448,,,
7,05/18/22 09:04:42 AM,23.64,23.472,,,
8,05/18/22 09:04:43 AM,23.64,23.472,,,
9,05/18/22 09:04:44 AM,23.64,23.497,,,
10,05/18/22 09:04:45 AM,23.64,23.497,,,
11,05/18/22 09:04:46 AM,23.64,23.497,,,
12,05/18/22 09:04:47 AM,23.64,23.497,,,
13,05/18/22 09:04:48 AM,23.64,23.521,,,
14,05/18/22 09:04:49 AM,23.64,23.521,,,
15,05/18/22 09:04:50 AM,23.64,23.521,,,
16,05/18/22 09:04:51 AM,23.64,23.521,,,
17,05/18/22 09:04:52 AM,23.64,23.545,,,
18,05/18/22 09:04:53 AM,23.64,23.545,,,
19,05/18/22 09:04:54 AM,23.64,23.545,,,
20,05/18/22 09:04:55 AM,23.64,23.569,,,
21,05/18/22 09:04:56 AM,23.64,23.569,,,
22,05/18/22 09:04:57 AM,23.64,23.569,,,
23,05/18/22 09:04:58 AM,23.64,23.569,,,
24,05/18/22 09:04:59 AM,23.64,23.569,,,
25,05/18/22 09:05:00 AM,23.64,23.593,,,
26,05/18/22 09:05:01 AM,23.64,23.593,,,
27,05/18/22 09:05:02 AM,23.64,23.593,,,
28,05/18/22 09:05:03 AM,23.64,23.593,,,
29,05/18/22 09:05:04 AM,23.64,23.593,,,
30,05/18/22 09:05:05 AM,23.64,23.593,,,
31,05/18/22 09:05:06 AM,23.64,23.593,,,
32,05/18/22 09:05:07 AM,23.64,23.593,,,
33,05/18/22 09:05:08 AM,23.64,23.617,,,
34,05/18/22 09:05:09 AM,23.64,23.617,,,
35,05/18/22 09:05:10 AM,23.64,23.617,,,
36,05/18/22 09:05:11 AM,23.64,23.617,,,
