#,Date-Time (CST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
475,06/22/2021 22:46:03,22.14,54.64,12.60,,
476,06/22/2021 22:47:03,22.16,54.62,12.60,,
477,06/22/2021 22:48:03,22.14,54.59,12.58,,
478,06/22/2021 22:49:03,22.14,54.61,12.59,,
479,06/22/2021 22:50:03,22.14,54.59,12.58,,
480,06/22/2021 22:51:03,22.12,54.61,12.57,,
481,06/22/2021 22:52:03,22.14,54.53,12.57,,
482,06/22/2021 22:53:03,22.13,54.54,12.56,,
483,06/22/2021 22:54:03,22.13,54.55,12.56,,
484,06/22/2021 22:55:03,22.14,54.59,12.58,,
485,06/22/2021 22:56:03,22.11,54.60,12.56,,
486,06/22/2021 22:57:03,22.16,54.60,12.60,,
487,06/22/2021 22:58:03,22.14,54.56,12.58,,
488,06/22/2021 22:59:03,22.12,54.57,12.56,,
489,06/22/2021 23:00:03,22.14,54.57,12.58,,
490,06/22/2021 23:01:03,22.13,54.57,12.57,,
491,06/22/2021 23:02:03,22.12,54.56,12.56,,
492,06/22/2021 23:03:03,22.16,54.60,12.60,,
493,06/22/2021 23:04:03,22.14,54.59,12.58,,
494,06/22/2021 23:05:03,22.14,54.56,12.58,,
495,06/22/2021 23:06:03,22.13,54.56,12.57,,
496,06/22/2021 23:07:03,22.16,54.62,12.60,,
497,06/22/2021 23:08:03,22.16,54.59,12.59,,
498,06/22/2021 23:09:03,22.12,54.64,12.58,,
499,06/22/2021 23:10:03,22.11,54.63,12.57,,
500,06/22/2021 23:11:03,22.12,54.61,12.57,,
501,06/22/2021 23:12:03,22.14,54.68,12.61,,
502,06/22/2021 23:13:03,22.16,54.62,12.60,,
503,06/22/2021 23:14:03,22.14,54.73,12.62,,
504,06/22/2021 23:15:03,22.14,54.64,12.60,,
505,06/22/2021 23:16:03,22.13,54.66,12.59,,
506,06/22/2021 23:17:03,22.13,54.69,12.60,,
507,06/22/2021 23:18:03,22.13,54.61,12.58,,
508,06/22/2021 23:19:03,22.11,54.63,12.57,,
509,06/22/2021 23:20:03,22.14,54.66,12.60,,
510,06/22/2021 23:21:03,22.14,54.64,12.60,,
511,06/22/2021 23:22:03,22.14,54.70,12.62,,
512,06/22/2021 23:23:03,22.12,54.71,12.60,,
513,06/22/2021 23:24:03,22.13,54.76,12.62,,
514,06/22/2021 23:25:03,22.14,54.77,12.63,,
515,06/22/2021 23:26:03,22.17,54.74,12.65,,
516,06/22/2021 23:27:03,22.12,54.65,12.58,,
517,06/22/2021 23:28:03,22.14,54.71,12.62,,
518,06/22/2021 23:29:03,22.14,54.65,12.60,,
519,06/22/2021 23:30:03,22.13,54.63,12.59,,
520,06/22/2021 23:31:03,22.13,54.63,12.59,,
521,06/22/2021 23:32:03,22.13,54.67,12.60,,
522,06/22/2021 23:33:03,22.12,54.66,12.58,,
523,06/22/2021 23:34:03,22.11,54.63,12.56,,
524,06/22/2021 23:35:03,22.16,54.65,12.61,,
525,06/22/2021 23:36:03,22.13,54.66,12.59,,
526,06/22/2021 23:37:03,22.14,54.63,12.59,,
527,06/22/2021 23:38:03,22.14,54.64,12.60,,
528,06/22/2021 23:39:03,22.14,54.62,12.59,,
529,06/22/2021 23:40:03,22.12,54.75,12.61,,
530,06/22/2021 23:41:03,22.12,54.64,12.58,,
531,06/22/2021 23:42:03,22.12,54.66,12.58,,
532,06/22/2021 23:43:03,22.11,54.66,12.57,,
533,06/22/2021 23:44:03,22.11,54.63,12.57,,
534,06/22/2021 23:45:03,22.11,54.60,12.56,,
535,06/22/2021 23:46:03,22.11,54.65,12.57,,
536,06/22/2021 23:47:03,22.11,54.64,12.57,,
537,06/22/2021 23:48:03,22.12,54.65,12.58,,
538,06/22/2021 23:49:03,22.08,54.71,12.56,,
539,06/22/2021 23:50:03,22.14,54.62,12.59,,
540,06/22/2021 23:51:03,22.13,54.65,12.59,,
541,06/22/2021 23:52:03,22.14,54.67,12.61,,
542,06/22/2021 23:53:03,22.11,54.63,12.56,,
543,06/22/2021 23:54:03,22.13,54.68,12.60,,
544,06/22/2021 23:55:03,22.13,54.64,12.59,,
545,06/22/2021 23:56:03,22.13,54.66,12.59,,
546,06/22/2021 23:57:03,22.12,54.66,12.58,,
547,06/22/2021 23:58:03,22.11,54.62,12.56,,
548,06/22/2021 23:59:03,22.11,54.67,12.58,,
549,06/23/2021 00:00:03,22.14,54.65,12.60,,
550,06/23/2021 00:01:03,22.13,54.69,12.60,,
551,06/23/2021 00:02:03,22.13,54.64,12.59,,
552,06/23/2021 00:03:03,22.11,54.65,12.57,,
553,06/23/2021 00:04:03,22.12,54.66,12.58,,
554,06/23/2021 00:05:03,22.10,54.75,12.59,,
555,06/23/2021 00:06:03,22.12,54.74,12.61,,
556,06/23/2021 00:07:03,22.16,54.75,12.64,,
557,06/23/2021 00:08:03,22.12,54.76,12.61,,
558,06/23/2021 00:09:03,22.12,54.73,12.60,,
559,06/23/2021 00:10:03,22.11,54.72,12.59,,
560,06/23/2021 00:11:03,22.11,54.73,12.59,,
561,06/23/2021 00:12:03,22.11,54.71,12.59,,
562,06/23/2021 00:13:03,22.09,54.76,12.58,,
563,06/23/2021 00:14:03,22.10,54.77,12.60,,
564,06/23/2021 00:15:03,22.09,54.76,12.58,,
565,06/23/2021 00:16:03,22.10,54.71,12.58,,
566,06/23/2021 00:17:03,22.11,54.74,12.60,,
567,06/23/2021 00:18:03,22.10,54.74,12.59,,
568,06/23/2021 00:19:03,22.10,54.73,12.58,,
569,06/23/2021 00:20:03,22.12,54.74,12.60,,
570,06/23/2021 00:21:03,22.10,54.81,12.60,,
571,06/23/2021 00:22:03,22.12,54.79,12.62,,
572,06/23/2021 00:23:03,22.11,54.78,12.61,,
573,06/23/2021 00:24:03,22.12,54.80,12.62,,
574,06/23/2021 00:25:03,22.09,54.74,12.58,,
575,06/23/2021 00:26:03,22.13,54.86,12.65,,
576,06/23/2021 00:27:03,22.11,54.71,12.59,,
577,06/23/2021 00:28:03,22.12,54.79,12.62,,
578,06/23/2021 00:29:03,22.12,54.74,12.60,,
579,06/23/2021 00:30:03,22.12,54.71,12.60,,
580,06/23/2021 00:31:03,22.11,54.76,12.60,,
581,06/23/2021 00:32:03,22.12,54.82,12.63,,
582,06/23/2021 00:33:03,22.10,54.78,12.60,,
583,06/23/2021 00:34:03,22.11,54.82,12.62,,
584,06/23/2021 00:35:03,22.09,54.78,12.59,,
585,06/23/2021 00:36:03,22.11,54.78,12.61,,
586,06/23/2021 00:37:03,22.10,54.82,12.61,,
587,06/23/2021 00:38:03,22.14,54.82,12.65,,
588,06/23/2021 00:39:03,22.12,54.81,12.63,,
589,06/23/2021 00:40:03,22.13,54.80,12.63,,
590,06/23/2021 00:41:03,22.11,54.85,12.63,,
591,06/23/2021 00:42:03,22.08,54.80,12.58,,
592,06/23/2021 00:43:03,22.13,54.82,12.64,,
593,06/23/2021 00:44:03,22.11,54.79,12.61,,
594,06/23/2021 00:45:03,22.12,54.82,12.63,,
595,06/23/2021 00:46:03,22.11,54.76,12.60,,
596,06/23/2021 00:47:03,22.11,54.80,12.61,,
597,06/23/2021 00:48:03,22.13,54.77,12.63,,
598,06/23/2021 00:49:03,22.09,54.73,12.57,,
599,06/23/2021 00:50:03,22.10,54.80,12.60,,
600,06/23/2021 00:51:03,22.12,54.82,12.63,,
601,06/23/2021 00:52:03,22.09,54.77,12.58,,
602,06/23/2021 00:53:03,22.11,54.81,12.62,,
603,06/23/2021 00:54:03,22.13,54.85,12.65,,
604,06/23/2021 00:55:03,22.10,54.83,12.61,,
605,06/23/2021 00:56:03,22.11,54.78,12.61,,
606,06/23/2021 00:57:03,22.10,54.77,12.59,,
607,06/23/2021 00:58:03,22.13,54.79,12.63,,
608,06/23/2021 00:59:03,22.11,54.84,12.62,,
609,06/23/2021 01:00:03,22.10,54.79,12.60,,
610,06/23/2021 01:01:03,22.12,54.82,12.63,,
611,06/23/2021 01:02:03,22.10,54.71,12.58,,
612,06/23/2021 01:03:03,22.08,54.74,12.57,,
613,06/23/2021 01:04:03,22.09,54.77,12.58,,
614,06/23/2021 01:05:03,22.11,54.79,12.61,,
615,06/23/2021 01:06:03,22.11,54.82,12.62,,
616,06/23/2021 01:07:03,22.13,54.80,12.63,,
617,06/23/2021 01:08:03,22.09,54.84,12.60,,
618,06/23/2021 01:09:03,22.10,54.78,12.60,,
619,06/23/2021 01:10:03,22.10,54.78,12.60,,
620,06/23/2021 01:11:03,22.10,54.80,12.60,,
621,06/23/2021 01:12:03,22.11,54.83,12.62,,
622,06/23/2021 01:13:03,22.11,54.79,12.61,,
623,06/23/2021 01:14:03,22.13,54.83,12.64,,
624,06/23/2021 01:15:03,22.16,54.84,12.66,,
625,06/23/2021 01:16:03,22.14,54.85,12.66,,
626,06/23/2021 01:17:03,22.11,54.85,12.63,,
627,06/23/2021 01:18:03,22.11,54.83,12.62,,
628,06/23/2021 01:19:03,22.14,54.82,12.65,,
629,06/23/2021 01:20:03,22.11,54.79,12.61,,
630,06/23/2021 01:21:03,22.10,54.79,12.60,,
631,06/23/2021 01:22:03,22.11,54.79,12.61,,
632,06/23/2021 01:23:03,22.12,54.82,12.63,,
633,06/23/2021 01:24:03,22.11,54.80,12.61,,
634,06/23/2021 01:25:03,22.13,54.82,12.64,,
635,06/23/2021 01:26:03,22.11,54.84,12.62,,
636,06/23/2021 01:27:03,22.12,54.82,12.63,,
637,06/23/2021 01:28:03,22.11,54.75,12.60,,
638,06/23/2021 01:29:03,22.12,54.79,12.62,,
639,06/23/2021 01:30:03,22.10,54.79,12.60,,
640,06/23/2021 01:31:03,22.11,54.85,12.63,,
641,06/23/2021 01:32:03,22.14,54.83,12.65,,
642,06/23/2021 01:33:03,22.12,54.84,12.63,,
643,06/23/2021 01:34:03,22.11,54.86,12.63,,
644,06/23/2021 01:35:03,22.12,54.83,12.63,,
645,06/23/2021 01:36:03,22.11,54.84,12.62,,
646,06/23/2021 01:37:03,22.12,54.85,12.64,,
647,06/23/2021 01:38:03,22.12,54.87,12.64,,
648,06/23/2021 01:39:03,22.10,54.87,12.62,,
649,06/23/2021 01:40:03,22.12,54.83,12.63,,
650,06/23/2021 01:41:03,22.12,54.85,12.64,,
651,06/23/2021 01:42:03,22.10,54.79,12.60,,
652,06/23/2021 01:43:03,22.11,54.82,12.62,,
653,06/23/2021 01:44:03,22.10,54.80,12.60,,
654,06/23/2021 01:45:03,22.11,54.78,12.61,,
655,06/23/2021 01:46:03,22.11,54.80,12.61,,
656,06/23/2021 01:47:03,22.13,54.84,12.64,,
657,06/23/2021 01:48:03,22.12,54.82,12.63,,
658,06/23/2021 01:49:03,22.14,54.83,12.65,,
659,06/23/2021 01:50:03,22.13,54.78,12.63,,
660,06/23/2021 01:51:03,22.14,54.84,12.65,,
661,06/23/2021 01:52:03,22.13,54.77,12.62,,
662,06/23/2021 01:53:03,22.13,54.76,12.62,,
663,06/23/2021 01:54:03,22.11,54.71,12.59,,
664,06/23/2021 01:55:03,22.11,54.73,12.59,,
665,06/23/2021 01:56:03,22.13,54.79,12.63,,
666,06/23/2021 01:57:03,22.11,54.80,12.61,,
667,06/23/2021 01:58:03,22.09,54.79,12.59,,
668,06/23/2021 01:59:03,22.10,54.83,12.61,,
669,06/23/2021 02:00:03,22.12,54.82,12.63,,
670,06/23/2021 02:01:03,22.10,54.85,12.62,,
671,06/23/2021 02:02:03,22.11,54.82,12.62,,
672,06/23/2021 02:03:03,22.12,54.79,12.62,,
673,06/23/2021 02:04:03,22.14,54.79,12.64,,
674,06/23/2021 02:05:03,22.13,54.73,12.61,,
675,06/23/2021 02:06:03,22.12,54.78,12.62,,
676,06/23/2021 02:07:03,22.14,54.77,12.64,,
677,06/23/2021 02:08:03,22.13,54.75,12.62,,
678,06/23/2021 02:09:03,22.11,54.77,12.60,,
679,06/23/2021 02:10:03,22.10,54.71,12.58,,
680,06/23/2021 02:11:03,22.13,54.73,12.61,,
681,06/23/2021 02:12:03,22.11,54.79,12.61,,
682,06/23/2021 02:13:03,22.11,54.77,12.60,,
683,06/23/2021 02:14:03,22.10,54.67,12.57,,
684,06/23/2021 02:15:03,22.14,54.79,12.64,,
685,06/23/2021 02:16:03,22.11,54.73,12.59,,
686,06/23/2021 02:17:03,22.10,54.77,12.60,,
687,06/23/2021 02:18:03,22.13,54.76,12.62,,
688,06/23/2021 02:19:03,22.11,54.74,12.60,,
689,06/23/2021 02:20:03,22.13,54.73,12.61,,
690,06/23/2021 02:21:03,22.09,54.71,12.57,,
691,06/23/2021 02:22:03,22.14,54.74,12.63,,
692,06/23/2021 02:23:03,22.12,54.85,12.64,,
693,06/23/2021 02:24:03,22.11,54.83,12.62,,
694,06/23/2021 02:25:03,22.08,54.83,12.59,,
695,06/23/2021 02:26:03,22.11,54.82,12.62,,
696,06/23/2021 02:27:03,22.11,54.82,12.62,,
697,06/23/2021 02:28:03,22.11,54.80,12.61,,
698,06/23/2021 02:29:03,22.12,54.78,12.62,,
699,06/23/2021 02:30:03,22.14,54.89,12.67,,
700,06/23/2021 02:31:03,22.11,54.83,12.62,,
701,06/23/2021 02:32:03,22.12,54.85,12.64,,
702,06/23/2021 02:33:03,22.12,54.83,12.63,,
703,06/23/2021 02:34:03,22.08,54.80,12.58,,
704,06/23/2021 02:35:03,22.10,54.82,12.61,,
705,06/23/2021 02:36:03,22.10,54.84,12.61,,
706,06/23/2021 02:37:03,22.12,54.79,12.62,,
707,06/23/2021 02:38:03,22.11,54.77,12.61,,
708,06/23/2021 02:39:03,22.11,54.73,12.59,,
709,06/23/2021 02:40:03,22.10,54.71,12.58,,
710,06/23/2021 02:41:03,22.11,54.77,12.60,,
711,06/23/2021 02:42:03,22.09,54.82,12.60,,
712,06/23/2021 02:43:03,22.11,54.83,12.62,,
713,06/23/2021 02:44:03,22.10,54.78,12.60,,
714,06/23/2021 02:45:03,22.11,54.77,12.60,,
715,06/23/2021 02:46:03,22.11,54.77,12.60,,
716,06/23/2021 02:47:03,22.11,54.78,12.61,,
717,06/23/2021 02:48:03,22.11,54.75,12.60,,
718,06/23/2021 02:49:03,22.09,54.71,12.57,,
719,06/23/2021 02:50:03,22.10,54.70,12.58,,
720,06/23/2021 02:51:03,22.10,54.73,12.58,,
721,06/23/2021 02:52:03,22.14,54.77,12.64,,
722,06/23/2021 02:53:03,22.10,54.75,12.59,,
723,06/23/2021 02:54:03,22.10,54.80,12.60,,
724,06/23/2021 02:55:03,22.10,54.77,12.59,,
725,06/23/2021 02:56:03,22.11,54.78,12.61,,
726,06/23/2021 02:57:03,22.10,54.78,12.60,,
727,06/23/2021 02:58:03,22.12,54.82,12.63,,
728,06/23/2021 02:59:03,22.07,54.78,12.57,,
729,06/23/2021 03:00:03,22.11,54.80,12.61,,
730,06/23/2021 03:01:03,22.09,54.76,12.58,,
731,06/23/2021 03:02:03,22.08,54.75,12.57,,
732,06/23/2021 03:03:03,22.08,54.75,12.57,,
733,06/23/2021 03:04:03,22.09,54.78,12.59,,
734,06/23/2021 03:05:03,22.09,54.82,12.60,,
735,06/23/2021 03:06:03,22.09,54.78,12.59,,
736,06/23/2021 03:07:03,22.09,54.82,12.60,,
737,06/23/2021 03:08:03,22.08,54.82,12.59,,
738,06/23/2021 03:09:03,22.11,54.87,12.63,,
739,06/23/2021 03:10:03,22.10,54.87,12.62,,
740,06/23/2021 03:11:03,22.08,54.88,12.60,,
741,06/23/2021 03:12:03,22.08,54.88,12.61,,
742,06/23/2021 03:13:03,22.10,54.88,12.63,,
743,06/23/2021 03:14:03,22.08,54.89,12.61,,
744,06/23/2021 03:15:03,22.11,54.87,12.63,,
745,06/23/2021 03:16:03,22.07,54.86,12.59,,
746,06/23/2021 03:17:03,22.06,54.87,12.58,,
747,06/23/2021 03:18:03,22.08,54.90,12.61,,
748,06/23/2021 03:19:03,22.07,54.89,12.60,,
749,06/23/2021 03:20:03,22.09,54.90,12.62,,
750,06/23/2021 03:21:03,22.10,54.92,12.64,,
751,06/23/2021 03:22:03,22.09,54.92,12.63,,
752,06/23/2021 03:23:03,22.08,54.90,12.61,,
753,06/23/2021 03:24:03,22.08,54.90,12.61,,
754,06/23/2021 03:25:03,22.05,54.90,12.58,,
755,06/23/2021 03:26:03,22.06,54.87,12.58,,
756,06/23/2021 03:27:03,22.08,54.94,12.62,,
757,06/23/2021 03:28:03,22.06,54.93,12.60,,
758,06/23/2021 03:29:03,22.07,54.91,12.60,,
759,06/23/2021 03:30:03,22.07,54.97,12.62,,
760,06/23/2021 03:31:03,22.10,54.99,12.66,,
761,06/23/2021 03:32:03,22.08,54.97,12.63,,
762,06/23/2021 03:33:03,22.08,55.02,12.64,,
763,06/23/2021 03:34:03,22.07,54.92,12.61,,
764,06/23/2021 03:35:03,22.07,54.98,12.62,,
765,06/23/2021 03:36:03,22.08,54.89,12.61,,
766,06/23/2021 03:37:03,22.07,54.94,12.61,,
767,06/23/2021 03:38:03,22.06,54.92,12.60,,
768,06/23/2021 03:39:03,22.08,54.91,12.61,,
769,06/23/2021 03:40:03,22.08,54.95,12.63,,
770,06/23/2021 03:41:03,22.04,54.89,12.57,,
771,06/23/2021 03:42:03,22.07,54.93,12.61,,
772,06/23/2021 03:43:03,22.06,54.87,12.58,,
773,06/23/2021 03:44:03,22.04,54.91,12.57,,
774,06/23/2021 03:45:03,22.08,54.83,12.59,,
775,06/23/2021 03:46:03,22.08,54.90,12.61,,
776,06/23/2021 03:47:03,22.08,54.87,12.60,,
777,06/23/2021 03:48:03,22.09,54.86,12.61,,
778,06/23/2021 03:49:03,22.05,54.88,12.58,,
779,06/23/2021 03:50:03,22.08,54.89,12.61,,
780,06/23/2021 03:51:03,22.07,54.93,12.61,,
781,06/23/2021 03:52:03,22.08,54.99,12.63,,
782,06/23/2021 03:53:03,22.06,54.96,12.61,,
783,06/23/2021 03:54:03,22.08,54.94,12.62,,
784,06/23/2021 03:55:03,22.06,54.92,12.60,,
785,06/23/2021 03:56:03,22.06,54.96,12.61,,
786,06/23/2021 03:57:03,22.07,54.94,12.61,,
787,06/23/2021 03:58:03,22.04,54.91,12.57,,
788,06/23/2021 03:59:03,22.05,54.86,12.57,,
789,06/23/2021 04:00:03,22.06,54.83,12.57,,
790,06/23/2021 04:01:03,22.05,54.85,12.57,,
791,06/23/2021 04:02:03,22.05,54.89,12.58,,
792,06/23/2021 04:03:03,22.04,54.93,12.58,,
793,06/23/2021 04:04:03,22.04,54.92,12.58,,
794,06/23/2021 04:05:03,22.07,54.91,12.60,,
795,06/23/2021 04:06:03,22.05,54.88,12.58,,
796,06/23/2021 04:07:03,22.06,54.93,12.60,,
797,06/23/2021 04:08:03,22.07,54.87,12.59,,
798,06/23/2021 04:09:03,22.04,54.91,12.57,,
799,06/23/2021 04:10:03,22.07,54.91,12.60,,
800,06/23/2021 04:11:03,22.07,54.93,12.61,,
801,06/23/2021 04:12:03,22.04,54.91,12.57,,
802,06/23/2021 04:13:03,22.01,54.96,12.56,,
803,06/23/2021 04:14:03,22.05,54.97,12.60,,
804,06/23/2021 04:15:03,22.09,54.96,12.64,,
805,06/23/2021 04:16:03,22.06,54.99,12.62,,
806,06/23/2021 04:17:03,22.04,54.97,12.59,,
807,06/23/2021 04:18:03,22.03,55.01,12.59,,
808,06/23/2021 04:19:03,22.05,55.01,12.61,,
809,06/23/2021 04:20:03,22.06,54.99,12.61,,
810,06/23/2021 04:21:03,22.04,54.99,12.60,,
811,06/23/2021 04:22:03,22.06,54.96,12.61,,
812,06/23/2021 04:23:03,22.05,54.92,12.59,,
813,06/23/2021 04:24:03,22.06,54.97,12.61,,
814,06/23/2021 04:25:03,22.06,54.99,12.62,,
815,06/23/2021 04:26:03,22.05,54.99,12.61,,
816,06/23/2021 04:27:03,22.03,54.99,12.58,,
817,06/23/2021 04:28:03,22.06,55.01,12.62,,
818,06/23/2021 04:29:03,22.02,55.05,12.59,,
819,06/23/2021 04:30:03,22.04,55.03,12.61,,
820,06/23/2021 04:31:03,22.03,55.07,12.61,,
821,06/23/2021 04:32:03,22.06,55.07,12.64,,
822,06/23/2021 04:33:03,22.07,55.04,12.64,,
823,06/23/2021 04:34:03,22.05,54.99,12.60,,
824,06/23/2021 04:35:03,22.08,54.99,12.64,,
825,06/23/2021 04:36:03,22.04,55.03,12.61,,
826,06/23/2021 04:37:03,22.03,55.05,12.60,,
827,06/23/2021 04:38:03,22.05,55.03,12.62,,
828,06/23/2021 04:39:03,22.05,55.06,12.63,,
829,06/23/2021 04:40:03,22.07,55.06,12.65,,
830,06/23/2021 04:41:03,22.03,55.07,12.61,,
831,06/23/2021 04:42:03,22.05,55.02,12.62,,
832,06/23/2021 04:43:03,22.06,55.08,12.64,,
833,06/23/2021 04:44:03,22.04,55.08,12.62,,
834,06/23/2021 04:45:03,22.09,55.10,12.68,,
835,06/23/2021 04:46:03,22.06,55.10,12.65,,
836,06/23/2021 04:47:03,22.04,55.12,12.63,,
837,06/23/2021 04:48:03,22.07,55.10,12.66,,
838,06/23/2021 04:49:03,22.04,55.11,12.63,,
839,06/23/2021 04:50:03,22.04,55.03,12.61,,
840,06/23/2021 04:51:03,22.05,55.10,12.64,,
841,06/23/2021 04:52:03,22.05,55.06,12.63,,
842,06/23/2021 04:53:03,22.02,55.11,12.61,,
843,06/23/2021 04:54:03,22.05,55.14,12.65,,
844,06/23/2021 04:55:03,22.08,55.12,12.67,,
845,06/23/2021 04:56:03,22.05,55.09,12.63,,
846,06/23/2021 04:57:03,22.05,55.15,12.65,,
847,06/23/2021 04:58:03,22.07,55.09,12.65,,
848,06/23/2021 04:59:03,22.07,55.12,12.66,,
849,06/23/2021 05:00:03,22.06,55.08,12.64,,
850,06/23/2021 05:01:03,22.05,55.06,12.63,,
851,06/23/2021 05:02:03,22.04,55.06,12.62,,
852,06/23/2021 05:03:03,22.07,55.08,12.65,,
853,06/23/2021 05:04:03,22.08,55.10,12.67,,
854,06/23/2021 05:05:03,22.06,55.09,12.64,,
855,06/23/2021 05:06:03,22.04,55.10,12.63,,
856,06/23/2021 05:07:03,22.04,55.15,12.64,,
857,06/23/2021 05:08:03,22.05,55.21,12.67,,
858,06/23/2021 05:09:03,22.03,55.19,12.64,,
859,06/23/2021 05:10:03,22.04,55.20,12.65,,
860,06/23/2021 05:11:03,22.07,55.16,12.67,,
861,06/23/2021 05:12:03,22.05,55.11,12.64,,
862,06/23/2021 05:13:03,22.04,55.10,12.63,,
863,06/23/2021 05:14:03,22.06,55.08,12.64,,
864,06/23/2021 05:15:03,22.07,55.06,12.65,,
865,06/23/2021 05:16:03,22.08,55.10,12.67,,
866,06/23/2021 05:17:03,22.06,55.13,12.65,,
867,06/23/2021 05:18:03,22.08,55.14,12.68,,
868,06/23/2021 05:19:03,22.04,55.17,12.65,,
869,06/23/2021 05:20:03,22.05,55.14,12.65,,
870,06/23/2021 05:21:03,22.04,55.16,12.64,,
871,06/23/2021 05:22:03,22.04,55.17,12.65,,
872,06/23/2021 05:23:03,22.03,55.20,12.64,,
873,06/23/2021 05:24:03,22.03,55.20,12.65,,
874,06/23/2021 05:25:03,22.02,55.15,12.62,,
875,06/23/2021 05:26:03,22.01,55.17,12.62,,
876,06/23/2021 05:27:03,22.05,55.15,12.65,,
877,06/23/2021 05:28:03,22.06,55.19,12.67,,
878,06/23/2021 05:29:03,22.05,55.15,12.65,,
879,06/23/2021 05:30:03,22.04,55.19,12.65,,
880,06/23/2021 05:31:03,22.07,55.21,12.69,,
881,06/23/2021 05:32:03,22.05,55.22,12.67,,
882,06/23/2021 05:33:03,22.07,55.22,12.69,,
883,06/23/2021 05:34:03,22.05,55.24,12.67,,
884,06/23/2021 05:35:03,22.04,55.22,12.66,,
885,06/23/2021 05:36:03,22.04,55.25,12.67,,
886,06/23/2021 05:37:03,22.04,55.28,12.68,,
887,06/23/2021 05:38:03,22.04,55.27,12.67,,
888,06/23/2021 05:39:03,22.07,55.21,12.69,,
889,06/23/2021 05:40:03,22.05,55.22,12.67,,
890,06/23/2021 05:41:03,22.04,55.23,12.66,,
891,06/23/2021 05:42:03,22.06,55.19,12.67,,
892,06/23/2021 05:43:03,22.07,55.18,12.68,,
893,06/23/2021 05:44:03,22.04,55.15,12.64,,
894,06/23/2021 05:45:03,22.04,55.16,12.64,,
895,06/23/2021 05:46:03,22.02,55.15,12.62,,
896,06/23/2021 05:47:03,22.03,55.19,12.64,,
897,06/23/2021 05:48:03,22.02,55.19,12.63,,
898,06/23/2021 05:49:03,22.04,55.13,12.64,,
899,06/23/2021 05:50:03,22.05,55.17,12.66,,
900,06/23/2021 05:51:03,22.03,55.21,12.65,,
901,06/23/2021 05:52:03,22.04,55.21,12.66,,
902,06/23/2021 05:53:03,22.04,55.25,12.67,,
903,06/23/2021 05:54:03,22.05,55.25,12.68,,
904,06/23/2021 05:55:03,22.02,55.29,12.66,,
905,06/23/2021 05:56:03,22.05,55.30,12.69,,
906,06/23/2021 05:57:03,22.05,55.33,12.70,,
907,06/23/2021 05:58:03,22.05,55.30,12.69,,
908,06/23/2021 05:59:03,22.01,55.34,12.66,,
909,06/23/2021 06:00:03,22.04,55.35,12.69,,
910,06/23/2021 06:01:03,22.03,55.30,12.67,,
911,06/23/2021 06:02:03,22.03,55.28,12.67,,
912,06/23/2021 06:03:03,22.03,55.26,12.66,,
913,06/23/2021 06:04:03,22.04,55.26,12.67,,
914,06/23/2021 06:05:03,22.05,55.25,12.68,,
915,06/23/2021 06:06:03,22.04,55.24,12.67,,
916,06/23/2021 06:07:03,22.01,55.23,12.63,,
917,06/23/2021 06:08:03,22.02,55.30,12.66,,
918,06/23/2021 06:09:03,22.02,55.28,12.66,,
919,06/23/2021 06:10:03,22.04,55.34,12.69,,
920,06/23/2021 06:11:03,22.01,55.32,12.66,,
921,06/23/2021 06:12:03,22.01,55.30,12.65,,
922,06/23/2021 06:13:03,22.05,55.23,12.67,,
923,06/23/2021 06:14:03,22.05,55.28,12.69,,
924,06/23/2021 06:15:03,22.03,55.30,12.67,,
925,06/23/2021 06:16:03,22.04,55.35,12.69,,
926,06/23/2021 06:17:03,22.01,55.41,12.68,,
927,06/23/2021 06:18:03,22.04,55.40,12.71,,
928,06/23/2021 06:19:03,22.03,55.42,12.70,,
929,06/23/2021 06:20:03,22.06,55.44,12.74,,
930,06/23/2021 06:21:03,22.03,55.41,12.70,,
931,06/23/2021 06:22:03,22.02,55.41,12.69,,
932,06/23/2021 06:23:03,22.01,55.44,12.69,,
933,06/23/2021 06:24:03,22.02,55.40,12.69,,
934,06/23/2021 06:25:03,22.04,55.42,12.71,,
935,06/23/2021 06:26:03,22.03,55.44,12.71,,
936,06/23/2021 06:27:03,22.04,55.47,12.73,,
937,06/23/2021 06:28:03,22.01,55.47,12.70,,
938,06/23/2021 06:29:03,22.04,55.34,12.69,,
939,06/23/2021 06:30:03,22.04,55.33,12.69,,
940,06/23/2021 06:31:03,22.01,55.24,12.64,,
941,06/23/2021 06:32:03,22.04,55.24,12.66,,
942,06/23/2021 06:33:03,22.04,55.20,12.65,,
943,06/23/2021 06:34:03,22.01,55.25,12.64,,
944,06/23/2021 06:35:03,22.02,55.22,12.64,,
945,06/23/2021 06:36:03,21.97,55.23,12.60,,
946,06/23/2021 06:37:03,22.02,55.23,12.64,,
947,06/23/2021 06:38:03,21.97,55.23,12.60,,
948,06/23/2021 06:39:03,21.99,55.24,12.63,,
949,06/23/2021 06:40:03,22.02,55.29,12.66,,
950,06/23/2021 06:41:03,21.98,55.33,12.64,,
951,06/23/2021 06:42:03,22.03,55.32,12.68,,
952,06/23/2021 06:43:03,22.02,55.28,12.66,,
953,06/23/2021 06:44:03,21.97,55.39,12.65,,
954,06/23/2021 06:45:03,22.01,55.35,12.67,,
