#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,05/27/2022 21:14:48,22.49,34.84,6.22,,,
2,05/27/2022 21:15:48,22.46,35.04,6.27,,,
3,05/27/2022 21:16:48,22.37,35.33,6.31,,,
4,05/27/2022 21:17:48,22.31,35.31,6.25,,,
5,05/27/2022 21:18:48,22.26,35.34,6.22,,,
6,05/27/2022 21:19:48,22.23,35.77,6.37,,,
7,05/27/2022 21:20:48,22.21,35.50,6.24,,,
8,05/27/2022 21:21:48,22.22,35.45,6.23,,,
9,05/27/2022 21:22:48,22.18,35.43,6.18,,,
10,05/27/2022 21:23:48,22.23,35.46,6.24,,,
11,05/27/2022 21:24:48,22.25,35.44,6.26,,,
12,05/27/2022 21:25:48,22.34,35.38,6.30,,,
13,05/27/2022 21:26:48,22.37,35.24,6.28,,,
14,05/27/2022 21:27:48,22.44,35.26,6.35,,,
15,05/27/2022 21:28:48,22.54,35.12,6.38,,,
16,05/27/2022 21:29:48,22.60,35.15,6.44,,,
17,05/27/2022 21:30:48,22.67,35.15,6.51,,,
18,05/27/2022 21:31:48,22.73,35.06,6.52,,,
19,05/27/2022 21:32:48,22.81,34.71,6.45,,,
20,05/27/2022 21:33:48,22.88,34.54,6.44,,,
21,05/27/2022 21:34:48,22.95,34.45,6.46,,,
22,05/27/2022 21:35:48,22.98,34.39,6.46,,,
23,05/27/2022 21:36:48,23.08,34.27,6.49,,,
24,05/27/2022 21:37:48,23.18,34.17,6.55,,,
25,05/27/2022 21:38:48,23.24,34.05,6.54,,,
26,05/27/2022 21:39:48,23.29,33.99,6.56,,,
27,05/27/2022 21:40:48,23.37,34.11,6.68,,,
28,05/27/2022 21:41:48,23.43,33.92,6.66,,,
29,05/27/2022 21:42:48,23.47,33.94,6.70,,,
30,05/27/2022 21:43:48,23.59,33.80,6.75,,,
31,05/27/2022 21:44:48,23.61,33.71,6.73,,,
32,05/27/2022 21:45:48,23.66,33.75,6.78,,,
33,05/27/2022 21:46:48,23.72,33.58,6.76,,,
34,05/27/2022 21:47:48,23.80,33.30,6.71,,,
35,05/27/2022 21:48:48,23.86,33.21,6.72,,,
36,05/27/2022 21:49:48,23.91,33.11,6.73,,,
37,05/27/2022 21:50:48,23.97,33.10,6.77,,,
38,05/27/2022 21:51:48,24.00,32.98,6.75,,,
39,05/27/2022 21:52:48,24.05,33.12,6.85,,,
40,05/27/2022 21:53:48,24.10,32.97,6.83,,,
41,05/27/2022 21:54:48,24.12,32.94,6.83,,,
42,05/27/2022 21:55:48,24.17,32.94,6.88,,,
43,05/27/2022 21:56:48,24.17,32.89,6.85,,,
44,05/27/2022 21:57:48,24.25,32.45,6.72,,,
45,05/27/2022 21:58:48,24.26,32.37,6.70,,,
46,05/27/2022 21:59:48,24.30,32.23,6.67,,,
47,05/27/2022 22:00:48,24.33,32.10,6.64,,,
48,05/27/2022 22:01:48,24.33,32.09,6.64,,,
49,05/27/2022 22:02:48,24.38,31.89,6.59,,,
50,05/27/2022 22:03:48,24.41,31.80,6.57,,,
51,05/27/2022 22:04:48,24.38,31.73,6.51,,,
52,05/27/2022 22:05:48,24.39,31.67,6.49,,,
53,05/27/2022 22:06:48,24.41,31.68,6.52,,,
54,05/27/2022 22:07:48,24.38,31.80,6.54,,,
55,05/27/2022 22:08:48,24.33,31.81,6.51,,,
56,05/27/2022 22:09:48,24.29,31.86,6.50,,,
57,05/27/2022 22:10:48,24.24,31.88,6.46,,,
58,05/27/2022 22:11:48,24.17,31.97,6.44,,,
59,05/27/2022 22:12:48,24.14,31.98,6.42,,,
60,05/27/2022 22:13:48,24.03,32.07,6.37,,,
61,05/27/2022 22:14:48,23.98,32.15,6.36,,,
62,05/27/2022 22:15:48,23.87,32.27,6.32,,,
