#,Date-Time (CDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,Button Down,Stopped,End of File
1,08/12/2022 21:07:51,25.60,34.39,8.76,,,,
2,08/12/2022 21:08:21,,,,Logged,,,
3,08/12/2022 21:08:51,25.42,34.55,8.67,,,,
4,08/12/2022 21:09:05,,,,Logged,,,
5,08/12/2022 21:09:51,25.20,34.90,8.63,,,,
6,08/12/2022 21:10:51,24.97,35.33,8.60,,,,
7,08/12/2022 21:11:51,24.68,35.79,8.54,,,,
8,08/12/2022 21:12:51,24.39,36.19,8.44,,,,
9,08/12/2022 21:13:23,,,,,Logged,,
10,08/12/2022 21:13:51,24.17,36.64,8.44,,,,
11,08/12/2022 21:14:51,23.92,37.06,8.39,,,,
12,08/12/2022 21:15:51,23.64,37.56,8.33,,,,
13,08/12/2022 21:16:51,23.39,38.14,8.34,,,,
14,08/12/2022 21:17:51,23.11,38.68,8.29,,,,
15,08/12/2022 21:18:51,22.87,39.15,8.26,,,,
16,08/12/2022 21:19:51,22.65,39.55,8.21,,,,
17,08/12/2022 21:20:51,22.49,40.12,8.28,,,,
18,08/12/2022 21:21:51,22.26,40.55,8.23,,,,
19,08/12/2022 21:22:51,22.11,40.98,8.25,,,,
20,08/12/2022 21:23:51,21.94,41.33,8.23,,,,
21,08/12/2022 21:24:51,21.84,41.74,8.29,,,,
22,08/12/2022 21:25:51,21.80,41.96,8.32,,,,
23,08/12/2022 21:26:51,21.79,42.11,8.37,,,,
24,08/12/2022 21:27:51,21.84,42.22,8.45,,,,
25,08/12/2022 21:28:51,21.89,42.20,8.48,,,,
26,08/12/2022 21:29:51,21.96,42.17,8.54,,,,
27,08/12/2022 21:30:51,22.05,42.32,8.67,,,,
28,08/12/2022 21:31:51,22.16,42.23,8.74,,,,
29,08/12/2022 21:32:51,22.26,41.85,8.70,,,,
30,08/12/2022 21:33:51,22.36,41.51,8.67,,,,
31,08/12/2022 21:34:51,22.52,41.33,8.74,,,,
32,08/12/2022 21:35:51,22.62,41.29,8.82,,,,
33,08/12/2022 21:36:51,22.71,40.90,8.76,,,,
34,08/12/2022 21:37:51,22.81,40.65,8.76,,,,
35,08/12/2022 21:38:51,22.96,42.08,9.41,,,,
36,08/12/2022 21:39:51,23.05,42.82,9.75,,,,
37,08/12/2022 21:40:51,23.15,41.50,9.38,,,,
38,08/12/2022 21:41:51,23.23,42.86,9.92,,,,
39,08/12/2022 21:42:51,23.32,44.29,10.50,,,,
40,08/12/2022 21:43:51,23.41,42.50,9.96,,,,
41,08/12/2022 21:44:51,23.50,42.03,9.87,,,,
42,08/12/2022 21:45:51,23.56,40.38,9.33,,,,
43,08/12/2022 21:46:51,23.69,40.16,9.37,,,,
44,08/12/2022 21:47:51,23.76,40.04,9.39,,,,
45,08/12/2022 21:48:51,23.82,41.29,9.90,,,,
46,08/12/2022 21:49:51,23.88,39.98,9.47,,,,
47,08/12/2022 21:50:51,23.98,39.87,9.52,,,,
48,08/12/2022 21:51:51,24.05,39.71,9.53,,,,
49,08/12/2022 21:52:51,24.12,39.79,9.62,,,,
50,08/12/2022 21:53:51,24.20,39.42,9.55,,,,
51,08/12/2022 21:54:51,24.29,39.46,9.64,,,,
52,08/12/2022 21:55:51,24.35,44.95,11.66,,,,
53,08/12/2022 21:56:51,24.47,45.94,12.09,,,,
54,08/12/2022 21:57:51,24.59,39.26,9.84,,,,
55,08/12/2022 21:58:51,24.61,39.10,9.79,,,,
56,08/12/2022 21:59:51,24.66,39.17,9.87,,,,
57,08/12/2022 22:00:51,24.71,39.47,10.02,,,,
58,08/12/2022 22:01:51,24.75,38.80,9.80,,,,
59,08/12/2022 22:02:51,24.77,38.47,9.69,,,,
60,08/12/2022 22:03:51,24.79,38.16,9.59,,,,
61,08/12/2022 22:04:51,24.83,37.79,9.47,,,,
62,08/12/2022 22:05:51,24.84,37.59,9.41,,,,
63,08/12/2022 22:06:51,24.86,37.16,9.25,,,,
64,08/12/2022 22:07:51,24.88,37.40,9.37,,,,
65,08/12/2022 22:08:51,24.89,37.23,9.31,,,,
66,08/12/2022 22:09:51,24.88,36.83,9.14,,,,
67,08/12/2022 22:10:51,24.85,36.67,9.05,,,,
68,08/12/2022 22:11:51,24.82,36.74,9.05,,,,
69,08/12/2022 22:12:51,24.75,36.83,9.03,,,,
70,08/12/2022 22:13:51,24.65,36.90,8.97,,,,
71,08/12/2022 22:14:51,24.55,36.95,8.90,,,,
72,08/12/2022 22:15:51,24.47,37.11,8.89,,,,
73,08/12/2022 22:16:51,24.30,37.28,8.81,,,,
74,08/12/2022 22:17:51,24.20,37.42,8.78,,,,
75,08/12/2022 22:18:51,24.02,37.69,8.72,,,,
76,08/12/2022 22:19:51,23.82,37.91,8.63,,,,
77,08/12/2022 22:20:51,23.65,38.24,8.61,,,,
78,08/12/2022 22:21:51,23.41,38.59,8.53,,,,
79,08/12/2022 22:22:51,23.20,38.99,8.49,,,,
80,08/12/2022 22:23:51,22.99,39.39,8.46,,,,
81,08/12/2022 22:24:51,22.80,39.71,8.41,,,,
82,08/12/2022 22:25:51,22.62,40.04,8.37,,,,
83,08/12/2022 22:26:51,22.39,40.40,8.29,,,,
84,08/12/2022 22:27:51,22.23,40.72,8.27,,,,
85,08/12/2022 22:28:51,22.07,41.06,8.25,,,,
86,08/12/2022 22:29:51,21.91,41.36,8.21,,,,
87,08/12/2022 22:30:51,21.79,41.71,8.22,,,,
88,08/12/2022 22:31:51,21.63,42.02,8.19,,,,
89,08/12/2022 22:32:51,21.55,42.16,8.17,,,,
90,08/12/2022 22:33:51,21.53,42.38,8.23,,,,
91,08/12/2022 22:34:51,21.52,42.60,8.30,,,,
92,08/12/2022 22:35:51,21.55,42.54,8.30,,,,
93,08/12/2022 22:36:51,21.67,42.41,8.37,,,,
94,08/12/2022 22:37:51,21.73,42.31,8.38,,,,
95,08/12/2022 22:38:51,21.82,42.11,8.40,,,,
96,08/12/2022 22:39:51,21.96,42.03,8.49,,,,
97,08/12/2022 22:40:51,22.07,41.87,8.53,,,,
98,08/12/2022 22:41:51,22.19,41.59,8.54,,,,
99,08/12/2022 22:42:51,22.35,41.33,8.59,,,,
100,08/12/2022 22:43:51,22.44,41.07,8.59,,,,
101,08/12/2022 22:44:51,22.58,40.88,8.64,,,,
102,08/12/2022 22:45:51,22.66,40.79,8.67,,,,
103,08/12/2022 22:46:51,22.80,40.60,8.73,,,,
104,08/12/2022 22:47:51,22.92,40.44,8.78,,,,
105,08/12/2022 22:48:51,23.01,40.25,8.80,,,,
106,08/12/2022 22:49:51,23.11,40.11,8.83,,,,
107,08/12/2022 22:50:51,23.15,40.02,8.84,,,,
108,08/12/2022 22:51:51,23.28,39.70,8.83,,,,
109,08/12/2022 22:52:51,23.38,39.60,8.88,,,,
110,08/12/2022 22:53:51,23.47,39.45,8.91,,,,
111,08/12/2022 22:54:51,23.54,39.38,8.94,,,,
112,08/12/2022 22:55:51,23.62,39.31,8.99,,,,
113,08/12/2022 22:56:51,23.72,39.20,9.04,,,,
114,08/12/2022 22:57:51,23.80,39.14,9.08,,,,
115,08/12/2022 22:58:51,23.88,38.97,9.09,,,,
116,08/12/2022 22:59:51,23.95,38.65,9.03,,,,
117,08/12/2022 23:00:51,24.04,38.34,9.00,,,,
118,08/12/2022 23:01:51,24.12,38.34,9.06,,,,
119,08/12/2022 23:02:51,24.18,38.02,8.99,,,,
120,08/12/2022 23:03:51,24.23,37.98,9.02,,,,
121,08/12/2022 23:04:51,24.26,37.99,9.05,,,,
122,08/12/2022 23:05:51,24.30,37.97,9.08,,,,
123,08/12/2022 23:06:51,24.36,37.80,9.07,,,,
124,08/12/2022 23:07:51,24.41,37.83,9.12,,,,
125,08/12/2022 23:08:51,24.43,37.68,9.08,,,,
126,08/12/2022 23:09:51,24.48,37.74,9.15,,,,
127,08/12/2022 23:10:51,24.53,37.70,9.17,,,,
128,08/12/2022 23:11:51,24.59,37.73,9.24,,,,
129,08/12/2022 23:12:51,24.61,37.59,9.21,,,,
