#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
1,06/19/2022 21:08:16,29.71,29.59,10.09,,,
2,06/19/2022 21:09:16,29.03,30.22,9.82,,,
3,06/19/2022 21:10:16,28.49,30.94,9.71,,,
4,06/19/2022 21:11:16,27.96,31.66,9.59,,,
5,06/19/2022 21:12:16,27.51,32.28,9.49,,,
6,06/19/2022 21:13:16,27.10,32.99,9.45,,,
7,06/19/2022 21:14:16,26.76,33.44,9.36,,,
8,06/19/2022 21:15:16,26.43,34.01,9.33,,,
9,06/19/2022 21:16:16,26.17,34.40,9.26,,,
10,06/19/2022 21:17:16,25.92,34.70,9.17,,,
11,06/19/2022 21:18:16,25.69,35.11,9.15,,,
12,06/19/2022 21:19:16,25.52,35.49,9.16,,,
13,06/19/2022 21:20:16,25.38,35.67,9.11,,,
14,06/19/2022 21:21:16,25.21,36.69,9.38,,,
15,06/19/2022 21:22:16,25.09,37.34,9.53,,,
16,06/19/2022 21:23:16,24.97,38.03,9.70,,,
17,06/19/2022 21:24:16,24.85,39.13,10.01,,,
18,06/19/2022 21:25:16,24.75,37.70,9.37,,,
19,06/19/2022 21:26:10,,,,Logged,,
20,06/19/2022 21:26:16,24.71,37.89,9.41,,,
21,06/19/2022 21:26:31,,,,,Logged,
22,06/19/2022 21:27:16,24.66,37.82,9.34,,,
23,06/19/2022 21:28:16,24.60,37.64,9.22,,,
24,06/19/2022 21:29:16,24.59,37.12,9.00,,,
25,06/19/2022 21:30:16,24.55,37.06,8.94,,,
26,06/19/2022 21:31:16,24.46,37.23,8.93,,,
27,06/19/2022 21:32:16,24.40,37.26,8.88,,,
28,06/19/2022 21:33:16,24.26,37.55,8.88,,,
29,06/19/2022 21:34:16,24.20,37.75,8.91,,,
30,06/19/2022 21:35:16,24.06,37.86,8.83,,,
31,06/19/2022 21:36:16,23.92,38.05,8.78,,,
32,06/19/2022 21:37:16,23.79,38.24,8.73,,,
33,06/19/2022 21:38:16,23.62,38.49,8.68,,,
34,06/19/2022 21:39:16,23.45,38.74,8.62,,,
35,06/19/2022 21:40:16,23.25,39.03,8.55,,,
36,06/19/2022 21:41:16,23.07,39.40,8.53,,,
37,06/19/2022 21:42:16,22.81,39.79,8.44,,,
38,06/19/2022 21:43:16,22.60,40.25,8.42,,,
39,06/19/2022 21:44:16,22.36,40.78,8.40,,,
40,06/19/2022 21:45:16,22.13,41.27,8.38,,,
41,06/19/2022 21:46:16,21.89,41.71,8.31,,,
42,06/19/2022 21:47:16,21.70,42.19,8.32,,,
43,06/19/2022 21:48:16,21.51,42.57,8.27,,,
44,06/19/2022 21:49:16,21.34,43.04,8.28,,,
45,06/19/2022 21:50:16,21.14,43.38,8.22,,,
46,06/19/2022 21:51:16,21.02,43.70,8.22,,,
47,06/19/2022 21:52:16,20.89,43.97,8.19,,,
48,06/19/2022 21:53:16,20.73,44.19,8.12,,,
49,06/19/2022 21:54:16,20.65,44.40,8.12,,,
50,06/19/2022 21:55:16,20.59,44.67,8.15,,,
51,06/19/2022 21:56:16,20.55,44.74,8.13,,,
52,06/19/2022 21:57:16,20.55,44.91,8.19,,,
53,06/19/2022 21:58:16,20.62,44.84,8.23,,,
54,06/19/2022 21:59:16,20.61,44.84,8.23,,,
55,06/19/2022 22:00:16,20.69,44.85,8.30,,,
