#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
1,06/29/2022 10:34:08,21.39,48.34,10.06,,,
2,06/29/2022 10:35:08,21.45,48.39,10.12,,,
3,06/29/2022 10:35:28,,,,Logged,,
4,06/29/2022 10:36:08,21.47,48.33,10.12,,,
5,06/29/2022 10:36:29,,,,Logged,,
6,06/29/2022 10:37:08,21.55,48.25,10.17,,,
7,06/29/2022 10:38:08,21.62,48.00,10.16,,,
8,06/29/2022 10:39:08,21.68,47.73,10.13,,,
9,06/29/2022 10:40:08,21.78,47.55,10.16,,,
10,06/29/2022 10:41:08,21.87,47.31,10.17,,,
11,06/29/2022 10:42:08,21.97,47.13,10.20,,,
12,06/29/2022 10:43:08,22.07,46.89,10.22,,,
13,06/29/2022 10:44:08,22.18,46.80,10.29,,,
14,06/29/2022 10:45:08,22.24,46.66,10.30,,,
15,06/29/2022 10:46:08,22.32,46.47,10.31,,,
16,06/29/2022 10:47:08,22.41,46.19,10.30,,,
17,06/29/2022 10:48:08,22.47,46.05,10.31,,,
18,06/29/2022 10:49:08,22.56,45.96,10.37,,,
19,06/29/2022 10:50:08,22.60,45.99,10.41,,,
20,06/29/2022 10:51:08,22.66,45.98,10.46,,,
21,06/29/2022 10:52:08,22.76,45.72,10.46,,,
22,06/29/2022 10:53:08,22.79,45.60,10.45,,,
23,06/29/2022 10:54:08,22.85,45.41,10.45,,,
24,06/29/2022 10:55:08,22.90,45.25,10.43,,,
25,06/29/2022 10:56:08,22.94,45.12,10.43,,,
26,06/29/2022 10:57:08,22.97,45.02,10.43,,,
27,06/29/2022 10:58:08,23.05,44.92,10.46,,,
28,06/29/2022 10:59:08,23.08,44.80,10.45,,,
29,06/29/2022 11:00:08,23.11,44.66,10.43,,,
30,06/29/2022 11:01:08,23.20,44.58,10.48,,,
31,06/29/2022 11:02:08,23.22,44.37,10.43,,,
32,06/29/2022 11:03:08,23.26,44.35,10.46,,,
33,06/29/2022 11:04:08,23.31,44.31,10.50,,,
34,06/29/2022 11:05:08,23.38,44.24,10.53,,,
35,06/29/2022 11:06:08,23.39,44.20,10.53,,,
36,06/29/2022 11:07:08,23.44,44.05,10.53,,,
37,06/29/2022 11:08:08,23.45,43.93,10.50,,,
38,06/29/2022 11:09:08,23.45,43.89,10.48,,,
39,06/29/2022 11:10:08,23.50,43.94,10.54,,,
40,06/29/2022 11:11:08,23.53,43.88,10.55,,,
41,06/29/2022 11:12:08,23.54,43.83,10.54,,,
42,06/29/2022 11:13:08,23.58,43.74,10.55,,,
43,06/29/2022 11:14:08,23.61,43.76,10.58,,,
44,06/29/2022 11:15:08,23.66,43.62,10.57,,,
45,06/29/2022 11:16:08,23.64,43.56,10.53,,,
46,06/29/2022 11:17:08,23.68,43.62,10.59,,,
47,06/29/2022 11:18:08,23.68,43.69,10.62,,,
48,06/29/2022 11:19:08,23.62,43.71,10.58,,,
49,06/29/2022 11:20:08,23.59,43.64,10.52,,,
50,06/29/2022 11:21:08,23.55,43.64,10.49,,,
51,06/29/2022 11:22:08,23.47,43.67,10.43,,,
52,06/29/2022 11:23:08,23.44,43.74,10.42,,,
53,06/29/2022 11:24:08,23.38,43.87,10.41,,,
54,06/29/2022 11:25:08,23.27,44.00,10.35,,,
55,06/29/2022 11:26:08,23.21,44.28,10.39,,,
56,06/29/2022 11:27:08,23.10,44.67,10.43,,,
57,06/29/2022 11:28:08,22.98,44.92,10.40,,,
58,06/29/2022 11:29:08,22.80,45.19,10.33,,,
59,06/29/2022 11:30:08,22.70,45.37,10.30,,,
60,06/29/2022 11:31:08,22.62,45.72,10.34,,,
61,06/29/2022 11:32:08,22.49,45.93,10.29,,,
62,06/29/2022 11:33:08,22.36,45.71,10.10,,,
63,06/29/2022 11:34:08,22.28,45.72,10.04,,,
64,06/29/2022 11:35:08,22.24,46.01,10.09,,,
65,06/29/2022 11:36:08,22.12,46.12,10.02,,,
66,06/29/2022 11:37:08,22.06,46.25,10.00,,,
67,06/29/2022 11:38:08,21.98,46.31,9.95,,,
68,06/29/2022 11:39:08,21.90,46.05,9.79,,,
69,06/29/2022 11:40:08,21.85,46.48,9.89,,,
70,06/29/2022 11:41:08,21.80,46.69,9.91,,,
71,06/29/2022 11:42:08,21.69,46.51,9.75,,,
72,06/29/2022 11:43:08,21.63,46.53,9.70,,,
73,06/29/2022 11:44:08,21.57,46.65,9.68,,,
74,06/29/2022 11:45:08,21.52,47.05,9.77,,,
75,06/29/2022 11:46:08,21.49,47.47,9.87,,,
76,06/29/2022 11:47:08,21.45,47.23,9.76,,,
77,06/29/2022 11:48:08,21.42,47.25,9.73,,,
78,06/29/2022 11:49:08,21.40,47.20,9.71,,,
79,06/29/2022 11:50:08,21.42,47.12,9.69,,,
80,06/29/2022 11:51:08,21.43,47.17,9.72,,,
81,06/29/2022 11:52:08,21.45,47.09,9.71,,,
