sample_id,species_id,length_cm,fresh_mass_g,dry_mass_g,bottom_width_in,middle_width_in,top_width_in
BD01,1022,70,4.5628,2.2778,3.5,14,6.5
BD02,1021,70,1.7085,1.0221,0.3,0.3,9.5
BD03,1036,70,1.6742,1.1217,0.5,5,11
BD04,1022,70,1.9514,1.1507,3,9.5,7
BD05,1000,70,0.7592,0.4637,0.4,14,3
BD06,1094,70,0.612,0.3711,0.5,12,12.5
BD07,2009,70,2.4408,1.9528,0.5,2,17
DP01,2012,70,0.4155,0.2576,0.25,5.5,6.5
DP02,1113,70,0.4035,0.3727,0.4,2,8
DP03,2011,70,1.5568,0.9309,0.5,7.5,3.5
DP04,2006,70,0.8105,0.5949,1,13,11.5
DP05,2007,70,0.8887,0.6749,0.5,6,12
DP06,1009,70,0.2043,0.1812,1.5,3,7
DP07,1113,70,0.5665,0.5392,0.4,7,12.5
DP08,2011,70,2.1707,1.4197,0.5,6,5.5
DP09,2011,70,1.2809,0.9462,0.3,4,10
DP10,1009,70,0.2788,0.2468,0.3,4.5,8.5
DP11,2005,70,0.3471,0.2828,0.25,2,3
DP12,2012,70,0.7848,0.5607,0.3,0.3,5
DP13,2011,70,1.3867,0.8624,0.7,6,9
DP14,2012,70,0.5123,0.362,0.4,0.4,14
DP15,1113,70,0.7233,0.6628,0.3,1.8,6.8
DP16,2007,70,0.6042,0.4769,3,5,8.5
DP17,2011,70,3.2387,1.9625,0.8,8,14
ED01,1002,70,1.1245,0.8119,2,3.5,4
ED02,1000,62,0.6713,0.3943,1.2,3.2,10
ED03,2000,70,2.4614,1.9073,0.6,12,11.5
ED04,1022,64,2.3942,1.261,9,3.5,3
ED05,2001,60,2.9838,1.4995,8.5,17,7
ED06,QS,62,2.1392,1.6209,3.3,11,15
ED07,1021,60,2.2817,1.3963,0.5,11,12
ED08,1036,70,2.2368,1.1182,1.5,7,10.5
ED09,2003,70,0.6467,0.5219,4,15,6
ED10,1009,64,0.2858,0.2414,1.5,1.7,4.8
ED11,2005,70,0.2266,0.1542,0.2,2,6.5
ED12,1021,70,0.778,0.3357,0.5,7.5,12.5
ED13,1022,68,1.9668,1.2115,17,19.5,12.8
